Modern loft with stunning view	Comfortable and affordable option in a great location. Ideal for solo travelers or students. Located in a quiet neighborhood with good transport connections.	2026-03-05T12:37:23.007Z	Hamburg	apartment.jpg	loft.jpg;studio.jpg;studio.jpg;studio.jpg;studio.jpg;loft.jpg	true	false	3.5	room	5	10	33336	Washer;Towels;Fridge	Diana Miller	ethan@six-cities.local	avatar2.jpg	passinux8tzt	Regular	82	52.370216	4.895168
Beautiful apartment in city center	Spacious living area overlooking the famous city landmarks. Features modern design and all necessary amenities for a comfortable stay. Close to museums and nightlife.	2026-02-20T12:37:23.007Z	Cologne	guest-house.jpg	hotel-room.jpg;villa.jpg;guest-house.jpg;penthouse.jpg;villa.jpg;penthouse.jpg	true	false	2.6	house	3	7	89559	Towels;Fridge	Charlie Brown	fiona@six-cities.local	avatar3.jpg	passhzgv95ms	Pro	24	53.550341	10.000654
Charming studio for romantic getaway	Comfortable and affordable option in a great location. Ideal for solo travelers or students. Located in a quiet neighborhood with good transport connections.	2026-02-10T12:37:23.007Z	Hamburg	studio.jpg	penthouse.jpg;cottage.jpg;cottage.jpg;townhouse.jpg;penthouse.jpg;studio.jpg	false	true	4.1	room	2	7	17774	Air conditioning;Laptop friendly workspace	Charlie Brown	hannah@six-cities.local	avatar2.jpg	passvwbdo5dw	Pro	70	53.550341	10.000654
Business class apartment for professionals	Spacious living area overlooking the famous city landmarks. Features modern design and all necessary amenities for a comfortable stay. Close to museums and nightlife.	2026-02-13T12:37:23.007Z	Amsterdam	guest-house.jpg	cottage.jpg;penthouse.jpg;hotel-room.jpg;hotel-room.jpg;guest-house.jpg;loft.jpg	false	true	4.8	room	7	6	87811	Towels;Fridge	Hannah Anderson	diana@six-cities.local	avatar4.jpg	passee8g3sca	Regular	94	52.370216	4.895168
Modern loft with stunning view	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2026-02-22T12:37:23.008Z	Paris	penthouse.jpg	loft.jpg;penthouse.jpg;townhouse.jpg;villa.jpg;villa.jpg;penthouse.jpg	false	true	1.2	room	7	7	335	Fridge	George Taylor	charlie@six-cities.local	avatar6.jpg	pass3xqyhla5	Regular	32	50.846557	4.351697
Premium penthouse with terrace	Comfortable and affordable option in a great location. Ideal for solo travelers or students. Located in a quiet neighborhood with good transport connections.	2026-02-11T12:37:23.008Z	Brussels	townhouse.jpg	apartment.jpg;villa.jpg;penthouse.jpg;villa.jpg;cottage.jpg;bungalow.jpg	false	false	3.1	house	3	1	35688	Breakfast;Air conditioning	Bob Smith	diana@six-cities.local	avatar3.jpg	pass9nyz442t	Pro	17	50.938361	6.959974
Business class apartment for professionals	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2026-02-19T12:37:23.008Z	Dusseldorf	penthouse.jpg	townhouse.jpg;hotel-room.jpg;bungalow.jpg;bungalow.jpg;loft.jpg;townhouse.jpg	false	true	2.3	house	6	7	50445	Washer;Towels;Fridge	Bob Smith	julia@six-cities.local	avatar3.jpg	passjjnox3ap	Pro	53	48.85661	2.351499
Beautiful apartment in city center	A charming accommodation in the heart of the city with stunning views. Perfect for romantic getaways or business trips. Located near all major attractions and public transportation.	2026-02-20T12:37:23.008Z	Amsterdam	villa.jpg	penthouse.jpg;hotel-room.jpg;cottage.jpg;guest-house.jpg;penthouse.jpg;guest-house.jpg	true	false	4.4	room	5	5	51503	Towels;Fridge	Charlie Brown	ivan@six-cities.local	avatar2.jpg	passmsvwii8d	Regular	11	50.846557	4.351697
Quiet apartment in residential area	A charming accommodation in the heart of the city with stunning views. Perfect for romantic getaways or business trips. Located near all major attractions and public transportation.	2026-02-20T12:37:23.009Z	Paris	penthouse.jpg	villa.jpg;hotel-room.jpg;villa.jpg;cottage.jpg;villa.jpg;villa.jpg	false	false	3.2	room	7	2	76110	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Ethan Davis	charlie@six-cities.local	avatar6.jpg	passh6q1bcyv	Regular	90	53.550341	10.000654
Charming studio for romantic getaway	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2026-02-12T12:37:23.009Z	Brussels	loft.jpg	townhouse.jpg;hotel-room.jpg;townhouse.jpg;apartment.jpg;studio.jpg;loft.jpg	true	true	1.8	house	3	2	78591	Fridge	Julia Martin	diana@six-cities.local	avatar6.jpg	passqw5jp25d	Pro	99	52.370216	4.895168
Beautiful apartment in city center	Comfortable and affordable option in a great location. Ideal for solo travelers or students. Located in a quiet neighborhood with good transport connections.	2026-03-08T12:37:23.009Z	Hamburg	cottage.jpg	cottage.jpg;cottage.jpg;guest-house.jpg;townhouse.jpg;studio.jpg;villa.jpg	false	false	2.2	house	6	4	6768	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Ethan Davis	ethan@six-cities.local	avatar5.jpg	passe43uaewo	Pro	81	50.846557	4.351697
Luxury hotel suite premium class	Bright and airy space with large windows and natural light. Minimalist design for maximum relaxation. Eco-friendly materials and energy efficient.	2026-02-08T12:37:23.009Z	Hamburg	penthouse.jpg	villa.jpg;bungalow.jpg;hotel-room.jpg;cottage.jpg;guest-house.jpg;villa.jpg	true	true	3.8	apartment	7	4	53933	Washer;Towels;Fridge	Fiona Wilson	bob@six-cities.local	avatar4.jpg	pass42yd13z4	Pro	84	50.938361	6.959974
Charming studio for romantic getaway	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2026-02-21T12:37:23.009Z	Amsterdam	bungalow.jpg	cottage.jpg;studio.jpg;loft.jpg;villa.jpg;guest-house.jpg;hotel-room.jpg	false	false	2	house	3	2	81861	Washer;Towels;Fridge	Fiona Wilson	diana@six-cities.local	avatar5.jpg	passumlkn63h	Regular	94	48.85661	2.351499
Cozy room near main attractions	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2026-03-08T12:37:23.010Z	Hamburg	apartment.jpg	studio.jpg;studio.jpg;villa.jpg;hotel-room.jpg;townhouse.jpg;cottage.jpg	true	false	4.5	room	4	3	8513	Towels;Fridge	Diana Miller	alice@six-cities.local	avatar6.jpg	passnkw4u3md	Regular	36	50.938361	6.959974
Luxury hotel suite premium class	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2026-02-11T12:37:23.010Z	Amsterdam	penthouse.jpg	penthouse.jpg;apartment.jpg;cottage.jpg;bungalow.jpg;guest-house.jpg;hotel-room.jpg	true	true	3.1	apartment	8	2	84644	Washer;Towels;Fridge	George Taylor	charlie@six-cities.local	avatar8.jpg	passvyofa6s8	Regular	17	53.550341	10.000654
Cozy room near main attractions	Spacious living area overlooking the famous city landmarks. Features modern design and all necessary amenities for a comfortable stay. Close to museums and nightlife.	2026-02-25T12:37:23.011Z	Brussels	guest-house.jpg	townhouse.jpg;townhouse.jpg;studio.jpg;loft.jpg;loft.jpg;apartment.jpg	true	true	2.7	house	5	3	66095	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Alice Johnson	ivan@six-cities.local	avatar6.jpg	pass1fhu76fo	Pro	22	50.846557	4.351697
Beautiful apartment in city center	Comfortable and affordable option in a great location. Ideal for solo travelers or students. Located in a quiet neighborhood with good transport connections.	2026-03-06T12:37:23.011Z	Amsterdam	cottage.jpg	hotel-room.jpg;studio.jpg;villa.jpg;cottage.jpg;loft.jpg;apartment.jpg	true	false	3.3	hotel	2	5	11497	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Alice Johnson	ethan@six-cities.local	avatar2.jpg	passk1ijzrb4	Regular	33	52.370216	4.895168
Cozy room near main attractions	A charming accommodation in the heart of the city with stunning views. Perfect for romantic getaways or business trips. Located near all major attractions and public transportation.	2026-02-28T12:37:23.011Z	Hamburg	guest-house.jpg	loft.jpg;studio.jpg;apartment.jpg;hotel-room.jpg;studio.jpg;penthouse.jpg	false	false	1.4	room	3	5	16415	Baby seat;Washer;Towels;Fridge	Bob Smith	ethan@six-cities.local	avatar4.jpg	passfska14re	Pro	26	50.938361	6.959974
Spacious family house with garden	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2026-03-08T12:37:23.011Z	Hamburg	cottage.jpg	loft.jpg;penthouse.jpg;loft.jpg;studio.jpg;apartment.jpg;penthouse.jpg	false	false	1.3	apartment	4	3	56326	Towels;Fridge	Julia Martin	bob@six-cities.local	avatar7.jpg	pass62qoo1ud	Pro	43	53.550341	10.000654
Spacious family house with garden	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2026-02-14T12:37:23.012Z	Amsterdam	studio.jpg	penthouse.jpg;loft.jpg;hotel-room.jpg;penthouse.jpg;apartment.jpg;hotel-room.jpg	false	false	3.5	hotel	7	7	85888	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Charlie Brown	julia@six-cities.local	avatar6.jpg	pass49qgjr5e	Pro	28	50.938361	6.959974
Beautiful apartment in city center	Spacious living area overlooking the famous city landmarks. Features modern design and all necessary amenities for a comfortable stay. Close to museums and nightlife.	2026-03-09T12:37:23.012Z	Hamburg	villa.jpg	townhouse.jpg;loft.jpg;loft.jpg;townhouse.jpg;loft.jpg;hotel-room.jpg	false	true	4.6	apartment	2	4	77422	Towels;Fridge	George Taylor	charlie@six-cities.local	avatar7.jpg	passipszqxuo	Regular	72	52.370216	4.895168
Luxury hotel suite premium class	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2026-02-11T12:37:23.012Z	Cologne	loft.jpg	loft.jpg;guest-house.jpg;villa.jpg;apartment.jpg;studio.jpg;cottage.jpg	false	true	1.9	hotel	1	6	59599	Baby seat;Washer;Towels;Fridge	Bob Smith	diana@six-cities.local	avatar8.jpg	pass6ej7k7t8	Regular	25	52.370216	4.895168
Luxury hotel suite premium class	Bright and airy space with large windows and natural light. Minimalist design for maximum relaxation. Eco-friendly materials and energy efficient.	2026-02-12T12:37:23.012Z	Paris	hotel-room.jpg	villa.jpg;penthouse.jpg;loft.jpg;studio.jpg;penthouse.jpg;guest-house.jpg	false	true	2.9	house	7	8	61090	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Diana Miller	bob@six-cities.local	avatar3.jpg	passgmfcfjok	Regular	85	52.370216	4.895168
Premium penthouse with terrace	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2026-03-02T12:37:23.012Z	Amsterdam	studio.jpg	hotel-room.jpg;studio.jpg;studio.jpg;studio.jpg;apartment.jpg;hotel-room.jpg	false	true	1.4	room	5	10	6559	Baby seat;Washer;Towels;Fridge	Ivan Petrov	ivan@six-cities.local	avatar1.jpg	pass198m744s	Pro	98	51.225402	6.776314
Modern loft with stunning view	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2026-03-08T12:37:23.013Z	Brussels	studio.jpg	townhouse.jpg;studio.jpg;villa.jpg;hotel-room.jpg;guest-house.jpg;hotel-room.jpg	true	true	1.7	house	4	8	88361	Baby seat;Washer;Towels;Fridge	Diana Miller	ivan@six-cities.local	avatar2.jpg	passv5aaxg38	Pro	80	50.938361	6.959974
Modern loft with stunning view	Comfortable and affordable option in a great location. Ideal for solo travelers or students. Located in a quiet neighborhood with good transport connections.	2026-02-16T12:37:23.013Z	Dusseldorf	hotel-room.jpg	townhouse.jpg;loft.jpg;guest-house.jpg;penthouse.jpg;penthouse.jpg;apartment.jpg	false	true	1.6	apartment	6	5	62033	Towels;Fridge	Bob Smith	diana@six-cities.local	avatar2.jpg	passzrbb923g	Pro	40	52.370216	4.895168
Modern loft with stunning view	Spacious living area overlooking the famous city landmarks. Features modern design and all necessary amenities for a comfortable stay. Close to museums and nightlife.	2026-02-11T12:37:23.014Z	Hamburg	villa.jpg	guest-house.jpg;townhouse.jpg;hotel-room.jpg;loft.jpg;guest-house.jpg;penthouse.jpg	true	false	1.8	room	4	10	89447	Fridge	Alice Johnson	ethan@six-cities.local	avatar7.jpg	passsdgvo1eh	Pro	82	53.550341	10.000654
Budget-friendly room for students	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2026-02-24T12:37:23.015Z	Cologne	townhouse.jpg	villa.jpg;studio.jpg;apartment.jpg;penthouse.jpg;apartment.jpg;loft.jpg	false	false	1.5	house	1	8	31232	Laptop friendly workspace;Baby seat;Washer	Fiona Wilson	diana@six-cities.local	avatar4.jpg	passybty7lyn	Pro	75	50.938361	6.959974
Modern loft with stunning view	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2026-02-08T12:37:23.015Z	Dusseldorf	loft.jpg	townhouse.jpg;hotel-room.jpg;studio.jpg;hotel-room.jpg;villa.jpg;penthouse.jpg	false	true	4.7	hotel	5	8	57805	Fridge	Julia Martin	bob@six-cities.local	avatar7.jpg	passotzcsiuk	Pro	79	53.550341	10.000654
Spacious family house with garden	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2026-02-28T12:37:23.015Z	Hamburg	studio.jpg	townhouse.jpg;loft.jpg;cottage.jpg;guest-house.jpg;guest-house.jpg;guest-house.jpg	false	false	2.1	room	6	9	56706	Baby seat;Washer;Towels;Fridge	Fiona Wilson	julia@six-cities.local	avatar6.jpg	passmwgtjrmm	Pro	42	48.85661	2.351499
Spacious family house with garden	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2026-02-10T12:37:23.016Z	Amsterdam	loft.jpg	loft.jpg;guest-house.jpg;studio.jpg;loft.jpg;guest-house.jpg;penthouse.jpg	true	false	1.1	house	8	6	94252	Baby seat;Washer;Towels;Fridge	Charlie Brown	julia@six-cities.local	avatar6.jpg	passyjtxgomj	Pro	34	52.370216	4.895168
Modern loft with stunning view	Fully equipped property ready for immediate move-in. Professional management and maintenance. Flexible rental terms available.	2026-02-22T12:37:23.016Z	Hamburg	studio.jpg	bungalow.jpg;guest-house.jpg;studio.jpg;loft.jpg;townhouse.jpg;cottage.jpg	true	true	2.3	house	1	5	9690	Laptop friendly workspace;Baby seat;Washer;Towels	Charlie Brown	hannah@six-cities.local	avatar1.jpg	passz9x9mizp	Regular	37	52.370216	4.895168
Premium penthouse with terrace	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2026-03-03T12:37:23.016Z	Hamburg	cottage.jpg	townhouse.jpg;guest-house.jpg;studio.jpg;bungalow.jpg;guest-house.jpg;studio.jpg	true	false	2	room	6	3	82310	Air conditioning;Laptop friendly workspace;Baby seat	Fiona Wilson	ethan@six-cities.local	avatar4.jpg	pass6zzy9jug	Regular	77	52.370216	4.895168
Beautiful apartment in city center	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2026-02-20T12:37:23.016Z	Cologne	studio.jpg	townhouse.jpg;studio.jpg;townhouse.jpg;hotel-room.jpg;apartment.jpg;apartment.jpg	true	false	4.6	apartment	5	3	929	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Bob Smith	alice@six-cities.local	avatar7.jpg	passokn670g5	Regular	98	50.938361	6.959974
Charming studio for romantic getaway	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2026-03-03T12:37:23.016Z	Paris	cottage.jpg	loft.jpg;studio.jpg;apartment.jpg;guest-house.jpg;bungalow.jpg;studio.jpg	false	true	3.1	room	7	1	31496	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Hannah Anderson	alice@six-cities.local	avatar3.jpg	passog7phyua	Pro	58	51.225402	6.776314
Charming studio for romantic getaway	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2026-02-18T12:37:23.017Z	Hamburg	townhouse.jpg	guest-house.jpg;guest-house.jpg;cottage.jpg;townhouse.jpg;apartment.jpg;loft.jpg	true	false	2.9	house	2	8	61512	Air conditioning;Laptop friendly workspace;Baby seat	Hannah Anderson	hannah@six-cities.local	avatar8.jpg	pass77wcngeb	Regular	28	50.938361	6.959974
Cozy room near main attractions	Comfortable and affordable option in a great location. Ideal for solo travelers or students. Located in a quiet neighborhood with good transport connections.	2026-02-19T12:37:23.017Z	Cologne	hotel-room.jpg	villa.jpg;hotel-room.jpg;apartment.jpg;studio.jpg;guest-house.jpg;studio.jpg	true	true	1.7	hotel	5	6	81671	Washer;Towels;Fridge	Hannah Anderson	george@six-cities.local	avatar1.jpg	passhujpq83k	Pro	55	48.85661	2.351499
Charming studio for romantic getaway	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2026-03-06T12:37:23.017Z	Brussels	hotel-room.jpg	penthouse.jpg;penthouse.jpg;cottage.jpg;guest-house.jpg;guest-house.jpg;penthouse.jpg	true	false	4.5	hotel	5	7	47559	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Ivan Petrov	george@six-cities.local	avatar1.jpg	passvy4fkr5l	Pro	87	48.85661	2.351499
Business class apartment for professionals	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2026-03-05T12:37:23.018Z	Hamburg	villa.jpg	loft.jpg;bungalow.jpg;townhouse.jpg;penthouse.jpg;hotel-room.jpg;hotel-room.jpg	true	false	3.8	room	3	8	27387	Fridge	Bob Smith	ivan@six-cities.local	avatar5.jpg	passqhekw46p	Regular	95	50.846557	4.351697
Business class apartment for professionals	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2026-03-06T12:37:23.018Z	Paris	loft.jpg	bungalow.jpg;cottage.jpg;guest-house.jpg;hotel-room.jpg;hotel-room.jpg;villa.jpg	true	false	5	room	6	8	65706	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Bob Smith	ethan@six-cities.local	avatar4.jpg	pass8jsn01r7	Regular	24	50.938361	6.959974
Spacious family house with garden	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2026-02-12T12:37:23.018Z	Paris	cottage.jpg	guest-house.jpg;guest-house.jpg;cottage.jpg;studio.jpg;bungalow.jpg;villa.jpg	false	false	2.9	apartment	4	8	18528	Fridge	Bob Smith	charlie@six-cities.local	avatar3.jpg	passzk9r1r9o	Pro	60	48.85661	2.351499
Business class apartment for professionals	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2026-03-03T12:37:23.018Z	Brussels	townhouse.jpg	hotel-room.jpg;penthouse.jpg;bungalow.jpg;studio.jpg;apartment.jpg;cottage.jpg	true	true	2.4	house	3	8	4171	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Fiona Wilson	charlie@six-cities.local	avatar6.jpg	passc26bcy42	Regular	74	53.550341	10.000654
Charming studio for romantic getaway	Spacious living area overlooking the famous city landmarks. Features modern design and all necessary amenities for a comfortable stay. Close to museums and nightlife.	2026-03-03T12:37:23.019Z	Cologne	apartment.jpg	loft.jpg;cottage.jpg;hotel-room.jpg;townhouse.jpg;villa.jpg;villa.jpg	true	false	3.4	house	5	10	23058	Baby seat;Washer;Towels;Fridge	Charlie Brown	charlie@six-cities.local	avatar2.jpg	passxw8th28m	Pro	34	53.550341	10.000654
Quiet apartment in residential area	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2026-03-05T12:37:23.019Z	Dusseldorf	guest-house.jpg	studio.jpg;penthouse.jpg;cottage.jpg;guest-house.jpg;penthouse.jpg;studio.jpg	false	true	2.8	room	4	5	81265	Baby seat;Washer;Towels;Fridge	Ivan Petrov	bob@six-cities.local	avatar2.jpg	passr6840euq	Pro	6	50.846557	4.351697
Spacious family house with garden	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2026-02-27T12:37:23.019Z	Cologne	hotel-room.jpg	villa.jpg;bungalow.jpg;loft.jpg;townhouse.jpg;townhouse.jpg;guest-house.jpg	true	true	1.6	hotel	5	3	2000	Baby seat;Washer;Towels;Fridge	George Taylor	charlie@six-cities.local	avatar6.jpg	pass455o1lnn	Pro	18	53.550341	10.000654
Spacious family house with garden	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2026-03-01T12:37:23.020Z	Amsterdam	penthouse.jpg	bungalow.jpg;bungalow.jpg;townhouse.jpg;hotel-room.jpg;townhouse.jpg;studio.jpg	true	false	1.9	hotel	2	6	66621	Washer;Towels;Fridge	Hannah Anderson	bob@six-cities.local	avatar8.jpg	passi4y7n7be	Pro	46	48.85661	2.351499
Spacious family house with garden	Spacious living area overlooking the famous city landmarks. Features modern design and all necessary amenities for a comfortable stay. Close to museums and nightlife.	2026-03-08T12:37:23.020Z	Cologne	penthouse.jpg	bungalow.jpg;villa.jpg;guest-house.jpg;villa.jpg;villa.jpg;cottage.jpg	false	true	3.3	room	6	10	59307	Towels;Fridge	Ethan Davis	diana@six-cities.local	avatar2.jpg	passayixa4zj	Regular	10	50.846557	4.351697
Business class apartment for professionals	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2026-03-01T12:37:23.020Z	Brussels	apartment.jpg	townhouse.jpg;cottage.jpg;bungalow.jpg;hotel-room.jpg;villa.jpg;guest-house.jpg	true	true	3.4	hotel	5	8	17479	Laptop friendly workspace;Baby seat;Washer;Towels	Fiona Wilson	hannah@six-cities.local	avatar2.jpg	passrr8wpnmr	Regular	12	50.938361	6.959974
Premium penthouse with terrace	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2026-03-06T12:37:23.020Z	Hamburg	hotel-room.jpg	penthouse.jpg;villa.jpg;guest-house.jpg;guest-house.jpg;guest-house.jpg;loft.jpg	false	true	3.7	room	5	6	86587	Air conditioning;Laptop friendly workspace	Ethan Davis	george@six-cities.local	avatar8.jpg	passp8twddgs	Regular	78	53.550341	10.000654
Premium penthouse with terrace	Bright and airy space with large windows and natural light. Minimalist design for maximum relaxation. Eco-friendly materials and energy efficient.	2026-02-21T12:37:23.020Z	Hamburg	guest-house.jpg	hotel-room.jpg;townhouse.jpg;studio.jpg;guest-house.jpg;guest-house.jpg;penthouse.jpg	false	true	3.9	house	3	9	64443	Baby seat;Washer;Towels	Hannah Anderson	fiona@six-cities.local	avatar5.jpg	passmtern427	Regular	88	50.938361	6.959974
Business class apartment for professionals	Bright and airy space with large windows and natural light. Minimalist design for maximum relaxation. Eco-friendly materials and energy efficient.	2026-03-07T12:37:23.021Z	Brussels	townhouse.jpg	cottage.jpg;hotel-room.jpg;hotel-room.jpg;penthouse.jpg;studio.jpg;studio.jpg	true	true	2.5	room	3	2	49626	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Fiona Wilson	ethan@six-cities.local	avatar4.jpg	pass0hrvoyme	Pro	15	50.938361	6.959974
