Luxury hotel suite premium class	A charming accommodation in the heart of the city with stunning views. Perfect for romantic getaways or business trips. Located near all major attractions and public transportation.	2025-11-23T07:45:54.498Z	Hamburg	villa.jpg	villa.jpg;apartment.jpg;guest-house.jpg;loft.jpg;studio.jpg;guest-house.jpg	false	false	3.2	room	2	6	19584	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Diana Miller	george@six-cities.local	avatar2.jpg	passr873sfim	Pro	24	50.846557	4.351697
Spacious family house with garden	A charming accommodation in the heart of the city with stunning views. Perfect for romantic getaways or business trips. Located near all major attractions and public transportation.	2025-11-25T07:45:54.498Z	Hamburg	villa.jpg	hotel-room.jpg;loft.jpg;penthouse.jpg;studio.jpg;penthouse.jpg;loft.jpg	true	true	1.3	house	1	4	70613	Washer;Towels;Fridge	Alice Johnson	hannah@six-cities.local	avatar3.jpg	passbsskt7u8	Pro	79	50.938361	6.959974
Budget-friendly room for students	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2025-11-21T07:45:54.498Z	Cologne	guest-house.jpg	townhouse.jpg;penthouse.jpg;guest-house.jpg;townhouse.jpg;penthouse.jpg;bungalow.jpg	true	false	3.4	house	5	8	56144	Washer;Towels;Fridge	Alice Johnson	george@six-cities.local	avatar2.jpg	passds00n5xf	Regular	2	53.550341	10.000654
Cozy room near main attractions	Bright and airy space with large windows and natural light. Minimalist design for maximum relaxation. Eco-friendly materials and energy efficient.	2025-11-22T07:45:54.498Z	Brussels	studio.jpg	hotel-room.jpg;cottage.jpg;studio.jpg;studio.jpg;studio.jpg;villa.jpg	true	true	3	room	5	6	81398	Baby seat;Washer;Towels;Fridge	Bob Smith	ethan@six-cities.local	avatar7.jpg	passqovpi6r3	Pro	40	50.846557	4.351697
Luxury hotel suite premium class	Bright and airy space with large windows and natural light. Minimalist design for maximum relaxation. Eco-friendly materials and energy efficient.	2025-12-10T07:45:54.498Z	Cologne	guest-house.jpg	townhouse.jpg;villa.jpg;hotel-room.jpg;loft.jpg;hotel-room.jpg;hotel-room.jpg	false	true	2.5	house	2	7	49100	Baby seat;Washer;Towels;Fridge	Charlie Brown	george@six-cities.local	avatar7.jpg	pass6ckovf2b	Regular	6	48.85661	2.351499
Modern loft with stunning view	A charming accommodation in the heart of the city with stunning views. Perfect for romantic getaways or business trips. Located near all major attractions and public transportation.	2025-11-24T07:45:54.498Z	Cologne	hotel-room.jpg	loft.jpg;townhouse.jpg;penthouse.jpg;townhouse.jpg;apartment.jpg;studio.jpg	false	true	4.6	hotel	8	7	46531	Washer;Towels;Fridge	Hannah Anderson	ethan@six-cities.local	avatar7.jpg	passri237net	Pro	85	48.85661	2.351499
Budget-friendly room for students	Traditional style accommodation with character and history. Original features combined with modern comforts. Unique atmosphere and charm.	2025-11-14T07:45:54.498Z	Brussels	apartment.jpg	loft.jpg;guest-house.jpg;cottage.jpg;loft.jpg;cottage.jpg;loft.jpg	false	false	3.8	room	1	10	89732	Towels;Fridge	Diana Miller	hannah@six-cities.local	avatar3.jpg	passvq0rggrt	Pro	1	52.370216	4.895168
Quiet apartment in residential area	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2025-11-14T07:45:54.498Z	Amsterdam	loft.jpg	studio.jpg;villa.jpg;apartment.jpg;villa.jpg;cottage.jpg;cottage.jpg	true	true	4.4	house	2	9	71649	Air conditioning;Laptop friendly workspace	Charlie Brown	ethan@six-cities.local	avatar4.jpg	passk7x3kwsf	Pro	39	51.225402	6.776314
Spacious family house with garden	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2025-11-11T07:45:54.499Z	Brussels	loft.jpg	cottage.jpg;villa.jpg;villa.jpg;guest-house.jpg;cottage.jpg;townhouse.jpg	false	true	3.6	room	5	2	96502	Air conditioning	Diana Miller	ivan@six-cities.local	avatar1.jpg	passqn4onc6r	Pro	81	50.846557	4.351697
Luxury hotel suite premium class	Comfortable and affordable option in a great location. Ideal for solo travelers or students. Located in a quiet neighborhood with good transport connections.	2025-12-08T07:45:54.499Z	Cologne	guest-house.jpg	cottage.jpg;loft.jpg;loft.jpg;cottage.jpg;cottage.jpg;hotel-room.jpg	true	false	1.3	house	6	9	53530	Fridge	Charlie Brown	hannah@six-cities.local	avatar1.jpg	pass83xocp7q	Regular	91	53.550341	10.000654
Quiet apartment in residential area	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2025-12-02T07:45:54.499Z	Brussels	guest-house.jpg	townhouse.jpg;hotel-room.jpg;penthouse.jpg;loft.jpg;townhouse.jpg;villa.jpg	true	true	2.6	hotel	6	2	9255	Baby seat;Washer;Towels;Fridge	Diana Miller	george@six-cities.local	avatar4.jpg	pass75hlwfon	Pro	28	50.846557	4.351697
Charming studio for romantic getaway	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2025-12-07T07:45:54.499Z	Brussels	apartment.jpg	penthouse.jpg;guest-house.jpg;townhouse.jpg;penthouse.jpg;studio.jpg;hotel-room.jpg	true	false	2	house	4	6	35294	Baby seat;Washer;Towels;Fridge	Charlie Brown	fiona@six-cities.local	avatar4.jpg	passhf8fizxo	Regular	94	53.550341	10.000654
